source_id,fetched_status,file_count,expected_resource_count,fetched_resource_count,failed_resource_count,pending_resource_count,total_bytes,blocking_issues
gba_bbmp_official_website,success,1,0,0,0,0,865,
gba_new_corporation_ward_lookup,success,1,0,0,0,0,952,
opencity_bengaluru_bbmp_gba_datasets_search,success,1,0,0,0,0,48384,
bbmp_grievances_data,success,7,6,6,0,0,105717395,
gba_wards_delimitation_2025,success,21,20,20,0,0,38449336,
bbmp_ward_information,success,14,13,13,0,0,13302468,
bbmp_ward_wise_public_goods_data,success,2,1,1,0,0,42399,
bbmp_ward_committee_meetings_data,success,2,1,1,0,0,11265,
ksrsac_bbmp_know_your_ward_gis,success,1,0,0,0,0,138087,
greater_bengaluru_governance_act_governance_materials,success,6,5,5,0,0,12345403,
namma_bengaluru_sahaaya_2_0_app_listing,success,1,0,0,0,0,1178115,
karnataka_apps_listing_for_sahaaya,success,1,0,0,0,0,76642,
bbmp_work_orders_and_payments_2025_26,success,5,4,4,0,0,2663837,
bbmp_work_orders_and_payments_2024_25,success,4,3,3,0,0,2346342,
bbmp_work_orders_categorised_2018_2023,success,5,4,4,0,0,93706,
bbmp_work_orders_by_ward_2013_2022,success,199,198,198,0,0,28073161,
bbmp_work_orders_and_bill_payment,success,88,87,87,0,0,83566478,
bbmp_tenders,success,6,5,5,0,0,3349272,
bbmp_works_bill_public_view,success,1,0,0,0,0,75771,
karnataka_public_procurement_kppp,success,1,0,0,0,0,9707,
bbmp_road_repair_data,success,2,1,1,0,0,110523,
bbmp_roads_centerline_map,success,2,1,1,0,0,95735940,
bengaluru_ward_wise_street_map,success,393,392,392,0,0,45442988,
bengaluru_road_width_map,success,2,1,1,0,0,25740945,
bbmp_road_cutting_fixing_rules,success,3,2,2,0,0,294529,
bbmp_roads_guidelines,success,2,1,1,0,0,3245545,
bbmp_fix_my_street_data,success,3,2,2,0,0,33575931,
bengaluru_central_city_corporation_pothole_filling_updates,success,2,1,1,0,0,704141,
bbmp_arterial_and_sub_arterial_roads_list,success,3,2,2,0,0,13531248,
bangalore_garbage_dumps,success,3,2,2,0,0,586884,
bbmp_solid_waste_management_data,success,8,7,7,0,0,267539,
bbmp_swm_infrastructure,success,3,2,2,0,0,266548,
bbmp_solid_waste_management_plans,success,218,217,217,0,0,1249830352,
bbmp_swm_fee_circular_2025,success,2,1,1,0,0,1696801,
bbmp_waste_list_of_private_vendors,success,2,1,1,0,0,573650,
bbmp_waste_service_providers_scope_of_services,success,2,1,1,0,0,226737,
bbmp_waste_vehicle_requirements,success,2,1,1,0,0,136569,
bbmp_waste_vehicle_at_ward_level,success,1,0,0,0,0,1824,
bbmp_waste_vehicle_manpower_at_ward_level,success,1,0,0,0,0,1842,
bbmp_waste_tools_and_equipment,success,2,1,1,0,0,253932,
rrr_centres_in_bengaluru,success,4,3,3,0,0,402215,
bengaluru_stormwater_drains_maps,success,14,13,13,0,0,59071552,
bengaluru_stormwater_drains_master_plan_2010,success,3,2,2,0,0,96018810,
flooding_locations_in_bengaluru_urban,success,4,3,3,0,0,175232,
bengaluru_stormwater_drains_remodeling_2006_08,success,6,5,5,0,0,53701464,
tenders_for_rajakaluve_improvement_works_2025,success,12,11,11,0,0,37456288,
bengaluru_streetlights,success,5,4,4,0,0,1419678,
bengaluru_zone_wise_streetlights,success,9,8,8,0,0,211440717,
bescom_official_contact_complaint_channels,success,1,0,0,0,0,118319,
bescom_complaint_tracking,success,1,0,0,0,0,4774,
bwssb_official_website,success,1,0,0,0,0,207501,
bwssb_about_responsibility_page,success,1,0,0,0,0,121827,
bwssb_data_on_opencity,success,8,7,7,0,0,16151,
k_gis_bwssb_water_sewer_line_viewer,success,1,0,0,0,0,205282,
bengaluru_traffic_police_official_website,success,1,0,0,0,0,191123,
opencity_bengaluru_traffic_police_datasets,success,1,0,0,0,0,25160,
dult_transitgis,success,1,0,0,0,0,74990,
tumi_gtfs_bengaluru,success,1,0,0,0,0,302645,
unofficial_bmtc_gtfs_github,success,1,0,0,0,0,297313,
bbmp_parks,success,12,11,11,0,0,11406671,
bangalore_parks_and_playgrounds,success,6,5,5,0,0,497369,
bengaluru_lakes_data_and_reports,success,12,11,11,0,0,16196301,
bbmp_lakes,success,2,1,1,0,0,97293,
bengaluru_tree_census_data,success,18,17,17,0,0,466829497,
bengaluru_public_toilets,success,3,2,2,0,0,503107,
bengaluru_indira_canteens,success,3,2,2,0,0,130907,
bengaluru_hospitals,success,5,4,4,0,0,219047,
bengaluru_urban_public_health_centres,success,4,3,3,0,0,274169,
bengaluru_schools,success,6,5,5,0,0,7230305,
bbmp_budget_2025_26,success,9,8,8,0,0,8215894,
bbmp_budget_2024_25,success,9,8,8,0,0,11599573,
bbmp_budget_2023_24,success,9,8,8,0,0,9446702,
gba_corporation_budgets_2026_27,success,15,14,14,0,0,28322039,
bbmp_expenditure_and_receipts,success,5,4,4,0,0,178653,
bbmp_financial_sustainability_strategy,success,6,5,5,0,0,54899752,
bbmp_registered_contractors_list,success,3,2,2,0,0,731329,
bengaluru_live_pothole_map,success,1,0,0,0,0,6996,
open_urban_eyesore_github,success,1,0,0,0,0,302961,
reddit_post_live_pothole_map,success,1,0,0,0,0,8498,
reddit_follow_up_blr_pothole_project,success,1,0,0,0,0,8501,
nammakasa_coverage,success,1,0,0,0,0,328977,
reap_benefit_hbr_rwa_chatbot_coverage,success,1,0,0,0,0,76767,
fixmystreet_reference_model,success,1,0,0,0,0,128154,
seeclickfix_reference_model,success,1,0,0,0,0,2126789,
janaagraha_i_change_my_city,success,1,0,0,0,0,155903,
bbmp_trade_licenses_data_2025,success,28,27,27,0,0,356314607,
bengaluru_bbmp_ward_details,success,3,2,2,0,0,29400,
gba_ward_wise_reservations_2026,success,12,11,11,0,0,18035997,
bengaluru_city_corporations_bye_laws_2026,success,6,5,5,0,0,7673539,
gba_forest_wing_contacts_2026,success,4,3,3,0,0,612874,
bengaluru_central_city_corporation_dilapidated_buildings_committee,success,2,1,1,0,0,747029,
bbmp_potholes_dashboard,success,1,0,0,0,0,28951,
bbmp_road_history_2_0,success,1,0,0,0,0,15601,
bbmp_lake_monitoring_system,success,1,0,0,0,0,1150378,
bengaluru_gis,success,1,0,0,0,0,107892,
bwssb_crm_complaint_form,success,1,0,0,0,0,33353,
bwssb_kaveri_on_wheels,success,1,0,0,0,0,10492,
bwssb_water_consumption_december_2025,success,1,0,0,0,0,994547,
bescom_planned_outages,success,1,0,0,0,0,108862,
btp_official_statistics,success,1,0,0,0,0,120499,
bengaluru_traffic_violations_data,success,4,3,3,0,0,11506,
bengaluru_road_crashes_data,success,7,6,6,0,0,24374,
bengaluru_traffic_police_jurisdictions,success,3,2,2,0,0,1404968,
bengaluru_city_traffic_signal_data,success,125,124,124,0,0,6707813,
bmtc_bus_stops_and_routes_map_by_ward,success,58,57,57,0,0,132857920,
bmtc_operation_performance_data,success,5,4,4,0,0,397707,
bengaluru_rainfall,success,2,1,1,0,0,13016,
bengaluru_urban_annual_rainfall_taluks_hoblis,success,13,12,12,0,0,9594942,
aws_bengaluru_urban_rural,success,3,2,2,0,0,163736,
bescom_boundary_maps,success,4,3,3,0,0,4149173,
bescom_high_tension_ht_lines_data,success,7,6,6,0,0,32876,
bescom_low_tension_lt_lines_data,success,7,6,6,0,0,33286,
bwssb_boundary_maps,success,4,3,3,0,0,3420444,
bwssb_tariff,success,4,3,3,0,0,1901199,
