source_id,domain,format,fetched_status,file_count,expected_resource_count,fetched_resource_count,failed_resource_count,pending_resource_count,total_bytes,detected_columns,row_count_if_tabular,geometry_detected,pdf_page_count_if_pdf,parser_difficulty,normalization_wave,blocking_issues
gba_bbmp_official_website,wards,html,success,1,0,0,0,0,865,,,false,,html_snapshot_only,1,
gba_new_corporation_ward_lookup,wards,html,success,1,0,0,0,0,952,,,false,,html_snapshot_only,1,
opencity_bengaluru_bbmp_gba_datasets_search,wards,html,success,1,0,0,0,0,48384,,,false,,html_snapshot_only,1,
bbmp_grievances_data,wards,ckan_package,success,7,6,6,0,0,105717395,Complaint ID|Category|Sub Category|Grievance Date|Ward Name|Grievance Status|Staff Remarks|Staff Name,91620,false,,easy_structured,1,
gba_wards_delimitation_2025,wards,ckan_package,success,21,20,20,0,0,38449336,Sl_No|Corporation_Name|Assembly_Name|Ward_No_Name|TOT_P|TOT_M|TOT_F|SC_P|SC_Percent|SC_M|SC_F|ST_P|ST_Percent|ST_M|ST_F,368,true,0,easy_structured,1,
bbmp_ward_information,wards,ckan_package,success,14,13,13,0,0,13302468,Ward No|Ward Name|BBMP Zone Name|BBMP Division|BBMP Sub Division|Assembly constituency|MP Constituency,198,true,0,easy_structured,1,
bbmp_ward_wise_public_goods_data,wards,ckan_package,success,2,1,1,0,0,42399,Ward_No|Ward Name|BBMP Zone Name|Assembly Constituency Name|MP Constituency|Population (2011)|Area (sq km)|Households # (Census 2011)|Road Length (kms)|Lakes #|Lake area (sq m)|Parks #|Park area (sq m)|Playgrounds #|Playground area (sq m)|Govt Schools #|Police Stations #|Fire stations #|Bus Stops #|BMTC TTMC #|Streetlights #|Police stn|BBMP Division|BBMP Sub Division|Population density 2011 (persons / sq km)|Decadal popn growth rate % 2011/2001|Decadal Households growth rate 2011/2001 %|Lake name|Bus routes #,199,false,,easy_structured,1,
bbmp_ward_committee_meetings_data,wards,ckan_package,success,2,1,1,0,0,11265,Ward #|Ward Name|Constituency|Meeting Count|Constituency|Meeting Count,198,false,,easy_structured,1,
ksrsac_bbmp_know_your_ward_gis,wards,html_portal,success,1,0,0,0,0,138087,,,false,,portal_later,1,
greater_bengaluru_governance_act_governance_materials,wards,ckan_package,success,6,5,5,0,0,12345403,,,false,0,pdf_extract,1,
namma_bengaluru_sahaaya_2_0_app_listing,grievances,html,success,1,0,0,0,0,1178115,,,false,,html_snapshot_only,2,
karnataka_apps_listing_for_sahaaya,grievances,html,success,1,0,0,0,0,76642,,,false,,html_snapshot_only,2,
bbmp_work_orders_and_payments_2025_26,works_payments_tenders,ckan_package,success,5,4,4,0,0,2663837,slno|id|ward|wodetails|contractor|brnumber|amount|nett|deduction,4729,false,,easy_structured,3,
bbmp_work_orders_and_payments_2024_25,works_payments_tenders,ckan_package,success,4,3,3,0,0,2346342,slno|id|Ward|wodetails|contractor|brnumber|amount|nett|deduction,7240,false,,easy_structured,3,
bbmp_work_orders_categorised_2018_2023,works_payments_tenders,ckan_package,success,5,4,4,0,0,93706,Ward No|Wards|Buildings and Facilities|Drainage|Others|Roads and Drains|Roads and Infrastructure|Streetlighting|Surveillance|Waste Management|Water and Sanitation|Grand Total,200,false,,easy_structured,3,
bbmp_work_orders_by_ward_2013_2022,works_payments_tenders,ckan_package,success,199,198,198,0,0,28073161,id|wo num| wodetails|contractor|brnumber|amount|nett|deduction,465,false,,easy_structured,3,
bbmp_work_orders_and_bill_payment,works_payments_tenders,ckan_package,success,88,87,87,0,0,83566478,Sl No.|BBMP Code|Job Number|Work Order Number|Work Order Date|Total Amount in Rs|Deduction in Rs|Net Payment in Rs |Work Order Details|Contractor,2,false,,easy_structured,3,
bbmp_tenders,works_payments_tenders,ckan_package,success,6,5,5,0,0,3349272,Sl No.|Department-Location|Tender Title|Tender Value in Rs|Published Date|Last Date|Tender Type|Category|Sub-Category|Tender Number,615,false,,easy_structured,3,
bbmp_works_bill_public_view,works_payments_tenders,html_or_pdf,success,1,0,0,0,0,75771,,,false,,portal_later,3,
karnataka_public_procurement_kppp,works_payments_tenders,html_portal,success,1,0,0,0,0,9707,,,false,,portal_later,3,
bbmp_road_repair_data,roads,ckan_package,success,2,1,1,0,0,110523,Sl. No .|Name of the road|Length of the road (in. Kms.)|Date of Completion of work|DLP/ Maintenance period|Completion of DLP Date|Name of the Agency|BBMP Divison|Name of the Executive Engineer & Contact No|Name of the Assistant Executive Engineer & Contact No|Name of the Assistant Engineer & Contact No,410,false,,easy_structured,4,
bbmp_roads_centerline_map,roads,ckan_package,success,2,1,1,0,0,95735940,,,true,,geo_structured,4,
bengaluru_ward_wise_street_map,roads,ckan_package,success,393,392,392,0,0,45442988,Zone|Ward No|Ward Name|Road Type|Street ID|Street Name|Length Meters,544,true,,geo_structured,4,
bengaluru_road_width_map,roads,ckan_package,success,2,1,1,0,0,25740945,,,true,,geo_structured,4,
bbmp_road_cutting_fixing_rules,roads,ckan_package,success,3,2,2,0,0,294529,,,false,2,pdf_extract,4,
bbmp_roads_guidelines,roads,ckan_package,success,2,1,1,0,0,3245545,,,false,166,pdf_extract,4,
bbmp_fix_my_street_data,roads,ckan_package,success,3,2,2,0,0,33575931,Ward #|Ward Name|Constituency|Complaints|Constituency Level|Complaint Count,198,true,,easy_structured,4,
bengaluru_central_city_corporation_pothole_filling_updates,roads,ckan_package,success,2,1,1,0,0,704141,,,false,4,pdf_extract,4,
bbmp_arterial_and_sub_arterial_roads_list,roads,ckan_package,success,3,2,2,0,0,13531248,,,false,12,pdf_extract,4,
bangalore_garbage_dumps,swm,ckan_package,success,3,2,2,0,0,586884,Image of the issue|Address/landmark/house number|Ward name/number|Date of recording the image|Time of recording the image|Observations|Latitude|Longitude|LatLngs|Type|Entry Type,1100,false,,easy_structured,4,
bbmp_solid_waste_management_data,swm,ckan_package,success,8,7,7,0,0,267539,Old sites|,17,true,,geo_structured,4,
bbmp_swm_infrastructure,swm,ckan_package,success,3,2,2,0,0,266548,"<?xml version=""1.0"" encoding=""UTF-8""?>",6855,false,,easy_structured,4,
bbmp_solid_waste_management_plans,swm,ckan_package,success,218,217,217,0,0,1249830352,,,false,33,pdf_extract,4,
bbmp_swm_fee_circular_2025,swm,ckan_package,success,2,1,1,0,0,1696801,,,false,5,pdf_extract,4,
bbmp_waste_list_of_private_vendors,swm,ckan_package,success,2,1,1,0,0,573650,,,false,0,pdf_extract,4,
bbmp_waste_service_providers_scope_of_services,swm,ckan_package,success,2,1,1,0,0,226737,,,false,14,pdf_extract,4,
bbmp_waste_vehicle_requirements,swm,ckan_package,success,2,1,1,0,0,136569,,,false,3,pdf_extract,4,
bbmp_waste_vehicle_at_ward_level,swm,ckan_package,success,1,0,0,0,0,1824,,,false,,medium_structured,4,
bbmp_waste_vehicle_manpower_at_ward_level,swm,ckan_package,success,1,0,0,0,0,1842,,,false,,medium_structured,4,
bbmp_waste_tools_and_equipment,swm,ckan_package,success,2,1,1,0,0,253932,,,false,3,pdf_extract,4,
rrr_centres_in_bengaluru,swm,ckan_package,success,4,3,3,0,0,402215,Zone|Division|Ward|Address|Landmark|RRR Latitude|RRR Longitude|RRR Pin,48,true,0,pdf_extract,4,
bengaluru_stormwater_drains_maps,stormwater_flooding,ckan_package,success,14,13,13,0,0,59071552,,,true,0,pdf_extract,4,
bengaluru_stormwater_drains_master_plan_2010,stormwater_flooding,ckan_package,success,3,2,2,0,0,96018810,,,false,383,pdf_extract,4,
flooding_locations_in_bengaluru_urban,stormwater_flooding,ckan_package,success,4,3,3,0,0,175232,,,true,,geo_structured,4,
bengaluru_stormwater_drains_remodeling_2006_08,stormwater_flooding,ckan_package,success,6,5,5,0,0,53701464,,,false,29,pdf_extract,4,
tenders_for_rajakaluve_improvement_works_2025,stormwater_flooding,ckan_package,success,12,11,11,0,0,37456288,,,false,66,pdf_extract,4,
bengaluru_streetlights,streetlights,ckan_package,success,5,4,4,0,0,1419678,"Ward_No|Ward Name|Street lights#",199,true,,geo_structured,4,
bengaluru_zone_wise_streetlights,streetlights,ckan_package,success,9,8,8,0,0,211440717,,,true,743,geo_structured,4,
bescom_official_contact_complaint_channels,streetlights,html_or_pdf,success,1,0,0,0,0,118319,,,false,,pdf_extract,4,
bescom_complaint_tracking,streetlights,html_portal,success,1,0,0,0,0,4774,,,false,,portal_later,4,
bwssb_official_website,water_sewage,html,success,1,0,0,0,0,207501,,,false,,html_snapshot_only,6,
bwssb_about_responsibility_page,water_sewage,html,success,1,0,0,0,0,121827,,,false,,html_snapshot_only,6,
bwssb_data_on_opencity,water_sewage,ckan_package,success,8,7,7,0,0,16151,"Consumption Type|No of Connections|Consumption ML|Water accounted %|Demand,Lakhs|Revenue share%|Revenue yield,per ML",10,false,,easy_structured,6,
k_gis_bwssb_water_sewer_line_viewer,water_sewage,html_portal,success,1,0,0,0,0,205282,,,false,,portal_later,6,
bengaluru_traffic_police_official_website,traffic_mobility,html,success,1,0,0,0,0,191123,,,false,,html_snapshot_only,6,
opencity_bengaluru_traffic_police_datasets,traffic_mobility,html,success,1,0,0,0,0,25160,,,false,,html_snapshot_only,6,
dult_transitgis,traffic_mobility,html,success,1,0,0,0,0,74990,,,false,,html_snapshot_only,6,
tumi_gtfs_bengaluru,traffic_mobility,gtfs_zip,success,1,0,0,0,0,302645,,,false,,manual_review,6,
unofficial_bmtc_gtfs_github,traffic_mobility,github_repository,success,1,0,0,0,0,297313,,,false,,community_signal_only,6,
bbmp_parks,public_facilities,ckan_package,success,12,11,11,0,0,11406671,,,true,23,geo_structured,7,
bangalore_parks_and_playgrounds,public_facilities,ckan_package,success,6,5,5,0,0,497369,Ward_No|Ward Name|Parks #|Park area (sq m),199,false,,easy_structured,7,
bengaluru_lakes_data_and_reports,public_facilities,ckan_package,success,12,11,11,0,0,16196301,Ward_No|Ward Name|Lakes #|Lake area (sq m)|Lake name,199,false,0,pdf_extract,7,
bbmp_lakes,public_facilities,ckan_package,success,2,1,1,0,0,97293,,,true,,geo_structured,7,
bengaluru_tree_census_data,public_facilities,ckan_package,success,18,17,17,0,0,466829497,,,true,,geo_structured,7,
bengaluru_public_toilets,public_facilities,ckan_package,success,3,2,2,0,0,503107,Ward No|Ward Name|Sub_Division|Division|Zone|Location of the Toilet|Name of the Road/ street|Year of construction|Gents|Ladies|Electricity|Water|UGD|Water Tank|BWSSB|Bore Well|Contractor Name|AEE|AE|latitude|longitude,479,true,,geo_structured,7,
bengaluru_indira_canteens,public_facilities,ckan_package,success,3,2,2,0,0,130907,S No|Zone|Constituency|Ward No and Loc|Address|Latitude|Longitude,177,true,,easy_structured,7,
bengaluru_hospitals,public_facilities,ckan_package,success,5,4,4,0,0,219047,Name|Type|Beds|Address|Ward|area covered|Services|Staff|Contact,55,false,0,pdf_extract,7,
bengaluru_urban_public_health_centres,public_facilities,ckan_package,success,4,3,3,0,0,274169,,,true,,geo_structured,7,
bengaluru_schools,public_facilities,ckan_package,success,6,5,5,0,0,7230305,district|block|cluster|schoolid|schoolname|category|gender|medium_of_inst|address|area|pincode|landmark|identification1|busroutes|identification2|latlong ,1401,true,,geo_structured,7,
bbmp_budget_2025_26,budgets_governance,ckan_package,success,9,8,8,0,0,8215894,,,false,0,pdf_extract,5,
bbmp_budget_2024_25,budgets_governance,ckan_package,success,9,8,8,0,0,11599573,,,false,0,pdf_extract,5,
bbmp_budget_2023_24,budgets_governance,ckan_package,success,9,8,8,0,0,9446702,,,false,119,pdf_extract,5,
gba_corporation_budgets_2026_27,budgets_governance,ckan_package,success,15,14,14,0,0,28322039,,,false,79,pdf_extract,5,
bbmp_expenditure_and_receipts,budgets_governance,ckan_package,success,5,4,4,0,0,178653,Department|Major Group|Minor Group|Particulars|Code|2012-13 Actuals |2013-14 Budget Estimates |2013-14 Revised Estimates | 2013-14 Actuals| 2014-15 Budget Estimates|2014-15 Revised Estimates|2015-16 Budget Estimates|,604,false,,easy_structured,5,
bbmp_financial_sustainability_strategy,budgets_governance,ckan_package,success,6,5,5,0,0,54899752,,,false,59,pdf_extract,5,
bbmp_registered_contractors_list,budgets_governance,ckan_package,success,3,2,2,0,0,731329,,,false,28,pdf_extract,5,
bengaluru_live_pothole_map,community_signal,html,success,1,0,0,0,0,6996,,,false,,community_signal_only,7,
open_urban_eyesore_github,community_signal,github_repository,success,1,0,0,0,0,302961,,,false,,community_signal_only,7,
reddit_post_live_pothole_map,community_signal,html,success,1,0,0,0,0,8498,,,false,,community_signal_only,7,
reddit_follow_up_blr_pothole_project,community_signal,html,success,1,0,0,0,0,8501,,,false,,community_signal_only,7,
nammakasa_coverage,community_signal,html,success,1,0,0,0,0,328977,,,false,,community_signal_only,7,
reap_benefit_hbr_rwa_chatbot_coverage,community_signal,html,success,1,0,0,0,0,76767,,,false,,community_signal_only,7,
fixmystreet_reference_model,community_signal,html,success,1,0,0,0,0,128154,,,false,,community_signal_only,7,
seeclickfix_reference_model,community_signal,html,success,1,0,0,0,0,2126789,,,false,,community_signal_only,7,
janaagraha_i_change_my_city,community_signal,html,success,1,0,0,0,0,155903,,,false,,community_signal_only,7,
bbmp_trade_licenses_data_2025,budgets_governance,ckan_package,success,28,27,27,0,0,356314607,Application Type|Date|Application ID|Trade Name|Trade Type|Major Trade|Minor Trade|Sub Trade|Paid Amount|Penalty Amount|Total Paid Amount|Constituency|Ward|Address Door Number|Address Street|Address Area|Address PIN|Zonal Classification,37433,false,,easy_structured,5,
bengaluru_bbmp_ward_details,wards,ckan_package,success,3,2,2,0,0,29400,Ward_No|Ward Name|Area (sq km)|Road length (kms),199,false,,easy_structured,1,
gba_ward_wise_reservations_2026,wards,ckan_package,success,12,11,11,0,0,18035997,,,true,0,pdf_extract,1,
bengaluru_city_corporations_bye_laws_2026,rules,ckan_package,success,6,5,5,0,0,7673539,,,false,0,pdf_extract,5,
gba_forest_wing_contacts_2026,public_facilities,ckan_package,success,4,3,3,0,0,612874,Sl. No.|Corporation|Officers Name|Designation|Zone Details|Contact No.,19,false,6,pdf_extract,7,
bengaluru_central_city_corporation_dilapidated_buildings_committee,rules,ckan_package,success,2,1,1,0,0,747029,,,false,4,pdf_extract,5,
bbmp_potholes_dashboard,roads,html_portal,success,1,0,0,0,0,28951,,,false,,portal_later,4,
bbmp_road_history_2_0,roads,html_portal,success,1,0,0,0,0,15601,,,false,,portal_later,4,
bbmp_lake_monitoring_system,public_facilities,html_portal,success,1,0,0,0,0,1150378,,,false,,portal_later,7,
bengaluru_gis,wards,html_portal,success,1,0,0,0,0,107892,,,false,,portal_later,1,
bwssb_crm_complaint_form,water_sewage,html_portal,success,1,0,0,0,0,33353,,,false,,portal_later,6,
bwssb_kaveri_on_wheels,water_sewage,html_portal,success,1,0,0,0,0,10492,,,false,,portal_later,6,
bwssb_water_consumption_december_2025,water_sewage,html,success,1,0,0,0,0,994547,,,false,,html_snapshot_only,6,
bescom_planned_outages,streetlights,html,success,1,0,0,0,0,108862,,,false,,html_snapshot_only,4,
btp_official_statistics,traffic_mobility,html,success,1,0,0,0,0,120499,,,false,,html_snapshot_only,6,
bengaluru_traffic_violations_data,traffic_mobility,ckan_package,success,4,3,3,0,0,11506,YEAR|M.V.Act Cases|M.V.Act Fine|K.P.Act Cases|K.P.Act Fine|Towing Cases|Towing Charges|K.T.C Act Cases|K.T.C Act Fine|Automation cases|Automation Fine|Total Cases Booked|Total Fine Collected,15,false,,easy_structured,6,
bengaluru_road_crashes_data,traffic_mobility,ckan_package,success,7,6,6,0,0,24374,Zone|Station|2018 - Fatal|2018 - Killed|2018 - Non-Fatal|2018 - Injured|2018 - Total Cases|2019 - Fatal|2019 - Killed|2019 - Non-Fatal|2019 - Injured|2019 - Total Cases|2020 - Fatal |2020 - Killed|2020 - Non-Fatal|2020 - Injured|2020 - Total Cases ,45,false,,easy_structured,6,
bengaluru_traffic_police_jurisdictions,traffic_mobility,ckan_package,success,3,2,2,0,0,1404968,,,true,,geo_structured,6,
bengaluru_city_traffic_signal_data,traffic_mobility,ckan_package,success,125,124,124,0,0,6707813,,,false,2,pdf_extract,6,
bmtc_bus_stops_and_routes_map_by_ward,traffic_mobility,ckan_package,success,58,57,57,0,0,132857920,Stop Name|Latitude|Longitude|Num trips in stop|Boothcode|Routes with num trips,1612,true,,geo_structured,6,
bmtc_operation_performance_data,traffic_mobility,ckan_package,success,5,4,4,0,0,397707,Division|Year|Number of Buses Held (average)|Number of Buses on road per day (average)|Number of Buses off road per day (average)|Number of buses held as road worthy spare (average)|Off Road (%)|Fleet Utilisation (%),28,false,3,pdf_extract,6,
bengaluru_rainfall,stormwater_flooding,ckan_package,success,2,1,1,0,0,13016,Year|Jan|Feb|Mar|Apr|May|June|July|Aug|Sept|Oct|Nov|Dec|Total|El NiNo (Y/N)|La Nina (Y/N),127,false,,easy_structured,4,
bengaluru_urban_annual_rainfall_taluks_hoblis,stormwater_flooding,ckan_package,success,13,12,12,0,0,9594942,Sl no|District/Taluk/Hobli|Annual Normal (mm)|Annual Actual (mm)|Annual %Dep|Pre-Monsoon Normal (mm)|Pre-Monsoon Actual (mm)|Pre-Monsoon %Dep|SWM Normal (mm)|SWM Actual (mm)|SWM %Dep|NEM Normal (mm)|NEM Actual (mm)|NEM %Dep,55,false,0,pdf_extract,4,
aws_bengaluru_urban_rural,stormwater_flooding,ckan_package,success,3,2,2,0,0,163736,List of Telemetric Rain guages installed|||||,198,true,,geo_structured,4,
bescom_boundary_maps,streetlights,ckan_package,success,4,3,3,0,0,4149173,,,true,,geo_structured,4,
bescom_high_tension_ht_lines_data,streetlights,ckan_package,success,7,6,6,0,0,32876,Sl. No.|Divisions|Overhead(OH) Added for 2018-19|OH Dismantled in 2018-19|OH Cables Total|Underground(UG) Added for 2018-19|UG Dismantled in 2018-19|UG Total|Ariel Bundled(AB) Cables Added for 2018-19|AB Cables Dismantled in 2018-19|AB Cables Total|Total Cable Length (km),44,false,,easy_structured,4,
bescom_low_tension_lt_lines_data,streetlights,ckan_package,success,7,6,6,0,0,33286,Sl. No.|Divisions|Overhead(OH) Added for 2018-19|OH Dismantled in 2018-19|OH Cables Total|Underground(UG) Added for 2018-19|UG Dismantled in 2018-19|UG Total|Ariel Bundled(AB) Cables Added for 2018-19|AB Cables Dismantled in 2018-19|AB Cables Total|Total Cable Length (km),44,false,,easy_structured,4,
bwssb_boundary_maps,water_sewage,ckan_package,success,4,3,3,0,0,3420444,,,true,,geo_structured,6,
bwssb_tariff,water_sewage,ckan_package,success,4,3,3,0,0,1901199,,,false,0,pdf_extract,6,
